id,rating,notes,rated_by,category,label,exposure,status
props/chicken,5,,claude 2026-07-26 (group),props,Copper Hen,1,placeholder
props/clay_pot,3.5,,claude 2026-07-26,props,Clay Pot,5,placeholder
props/clay_pot2,5,,claude 2026-07-26 (group),props,Clay Pot 2,2,placeholder
props/coffin,7,,claude 2026-07-26,props,Coffin,4,shipped
props/coin,8,clean crown-stamped gold pickup; immediately readable at the native 8px footprint,codex 2026-07-26 replacement,props,Coin pickup,20,shipped
props/cook_grill,4,,claude 2026-07-26,props,Cook Grill,2,placeholder
props/cook_pan,5,,claude 2026-07-26 (group),props,Cook Pan,1,placeholder
props/cottage_a,5,,claude 2026-07-26 (group),props,Cottage A,1,shipped
props/cottage_a2,7,,claude 2026-07-26,props,cottage a2,1,shipped
props/cottage_b,5,,claude 2026-07-26 (group),props,Cottage B,1,shipped
props/cottage_b2,7,,claude 2026-07-26,props,cottage b2,3,shipped
props/cow,5,,claude 2026-07-26 (group),props,Dapple Cow,1,placeholder
props/crack,7.5,bold branching ground fissure reads cleanly at 8px,codex 2026-07-26 replacement,props,Crack,21,shipped
props/crop_cabbage,7.5,layered muted cabbage head with a grounded soil silhouette,codex 2026-07-26 replacement,props,Crop Cabbage,2,shipped
props/crop_carrot,7.5,recognizable carrot and leafy crown at gameplay scale,codex 2026-07-26 replacement,props,Crop Carrot,2,shipped
props/crop_mid,7.5,coherent mature field-crop stalk with a clear seed head,codex 2026-07-26 replacement,props,Crop Mid,2,shipped
props/crop_sprout,7.5,simple but intentional two-leaf sprout grounded by soil,codex 2026-07-26 replacement,props,Crop Sprout,2,shipped
props/crop_turnip,7.5,readable pale bulb and broad-leaf silhouette on a small expanded canvas,codex 2026-07-26 replacement,props,Crop Turnip,2,shipped
props/crow,5,,claude 2026-07-26 (group),props,Crow,0,unreferenced
props/crown,5,,claude 2026-07-26 (group),props,Crown,0,unreferenced
props/crypt,5,,claude 2026-07-26 (group),props,Crypt,2,placeholder
props/crystal_cluster,7,,claude 2026-07-26,props,Crystal Cluster,9,shipped
props/crystal_spire,5,,claude 2026-07-26 (group),props,Crystal Spire,7,shipped
props/dead_shrub,5,,claude 2026-07-26,props,Dead Shrub,4,shipped
props/deadtree,5,,claude 2026-07-26,props,Deadtree,9,shipped
props/deadtree2,5,,claude 2026-07-26 (group),props,deadtree2,1,shipped
props/deadtree3,,,,props,deadtree3,1,shipped
props/direwolf,5,,claude 2026-07-26 (group),props,Direwolf,0,unreferenced
props/dog,5,,claude 2026-07-26 (group),props,Farm Hound,1,placeholder
props/ember_smoke,3,all but invisible,claude 2026-07-26,props,Ember Smoke,4,placeholder
props/fence,7,clear timber-post and rail silhouette; original score understated its readability,codex 2026-07-26 audit,props,Fence,5,shipped
props/flame,5,,claude 2026-07-26 (group),props,Flame,12,placeholder
props/flower,7.5,"muted ivory bloom, gold center, stem, and leaves remain distinct at gameplay scale",codex 2026-07-26 replacement,props,Flower,12,shipped
props/flowerbed_pink,5,,claude 2026-07-26 (group),props,Flowerbed Pink,1,placeholder
props/flowerbed_purple,5,,claude 2026-07-26 (group),props,Flowerbed Purple,1,placeholder
props/flowerbed_red,5,,claude 2026-07-26 (group),props,Flowerbed Red,1,placeholder
props/flowers_mixed,5,,claude 2026-07-26 (group),props,Flowers Mixed,1,placeholder
props/food_cabbages,5,,claude 2026-07-26 (group),props,Market Cabbages,1,placeholder
props/food_carrot,5,,claude 2026-07-26 (group),props,Field Carrot,1,placeholder
props/food_cutlet,5,,claude 2026-07-26 (group),props,Pale Cutlet,1,placeholder
props/food_fish,5,,claude 2026-07-26 (group),props,River Fillet,1,placeholder
props/food_ham,5,,claude 2026-07-26 (group),props,Smoked Ham,1,placeholder
props/food_hock,5,,claude 2026-07-26 (group),props,Salted Hock,1,placeholder
props/food_loaf,5,,claude 2026-07-26 (group),props,Round Loaf,1,placeholder
props/food_onion,5,,claude 2026-07-26 (group),props,White Onion,1,placeholder
props/food_sausage,5,,claude 2026-07-26 (group),props,Hunter's Link,1,placeholder
props/food_skewer,5,,claude 2026-07-26 (group),props,Camp Skewer,1,placeholder
props/food_steak,5,,claude 2026-07-26 (group),props,Marbled Cut,1,placeholder
props/forge_brazier,5,,claude 2026-07-26 (group),props,Forge Brazier,2,shipped
props/forge_cauldron,5,,claude 2026-07-26 (group),props,Forge Cauldron,3,shipped
props/forge_hearth,6.5,,claude 2026-07-26,props,Forge Hearth,4,placeholder
props/forge_statue,4.5,,claude 2026-07-26,props,Forge Statue,4,shipped
props/fountain_flow,5,,claude 2026-07-26 (group),props,fountain flow,1,shipped
props/frog,5,,claude 2026-07-26 (group),props,Pond Frog,1,placeholder
props/frost_ice_lance,5,,claude 2026-07-26 (group),props,frost ice lance,1,shipped
props/frost_reeds,,,,props,Frost Reeds,6,shipped
props/garden_bench,5,,claude 2026-07-26 (group),props,Garden Bench,1,placeholder
props/garden_fountain,6.5,,claude 2026-07-26,props,Garden Fountain,3,shipped
props/garden_statue,4.5,,claude 2026-07-26,props,Garden Statue,6,shipped
props/garden_urns,5,,claude 2026-07-26 (group),props,Garden Urns,1,placeholder
props/gate,5,,claude 2026-07-26 (group),props,Gate,0,unreferenced
props/gem,5,,claude 2026-07-26 (group),props,Gem,0,unreferenced
props/geode,5,,claude 2026-07-26 (group),props,Geode,6,shipped
props/glow,,,,props,Glow,0,unreferenced
props/grass,7,simple intentional grass tuft that reads cleanly in context,codex 2026-07-26 audit,props,Grass,16,shipped
props/grass2,5,,claude 2026-07-26,props,grass2,1,shipped
props/grass3,,,,props,grass3,1,shipped
props/grass_autumn,5,,claude 2026-07-26 (group),props,Grass Autumn,5,shipped
props/grass_frost,5,,claude 2026-07-26 (group),props,Grass Frost,7,shipped
props/grave_angel,7.5,,claude 2026-07-26,props,Grave Angel,9,shipped
props/grave_bones,7,,claude 2026-07-26,props,Grave Bones,5,shipped
props/grave_crack,7.5,authored branching earth fissure with readable edge highlights,codex 2026-07-26 replacement,props,Grave Crack,5,shipped
props/grave_cross,6.5,replaced 2026-07-17,claude 2026-07-26,props,Grave Cross,3,shipped
props/grave_cross2,5,,claude 2026-07-26 (group),props,Grave Cross 2,1,shipped
props/grave_deadtree,5,,claude 2026-07-26 (group),props,Grave Deadtree,3,shipped
props/grave_mound,5,,claude 2026-07-26 (group),props,Grave Mound,4,shipped
props/grave_statue,7,,claude 2026-07-26,props,Grave Statue,11,shipped
props/greatsword,5,,claude 2026-07-26 (group),props,Greatsword,0,unreferenced
props/herb_bundle,5,,claude 2026-07-26 (group),props,Dried Herb Bundle,1,placeholder
props/hideout_barrel,5,,claude 2026-07-26 (group),props,Hideout Barrel,1,placeholder
props/hideout_cabinet,5,,claude 2026-07-26 (group),props,Hideout Cabinet,1,placeholder
props/hideout_firepit,5,,claude 2026-07-26 (group),props,Hideout Firepit,1,placeholder
props/hideout_kegs,5,,claude 2026-07-26 (group),props,Hideout Kegs,1,placeholder
props/hideout_locker,5,,claude 2026-07-26 (group),props,Hideout Locker,1,placeholder
props/hideout_poster,2.5,flat tan rectangle,claude 2026-07-26,props,Hideout Poster,3,placeholder
props/hideout_table,3.5,flat brown box,claude 2026-07-26,props,Hideout Table,4,placeholder
props/horse,5,,claude 2026-07-26 (group),props,Bay Courser,1,placeholder
props/hyena,5,,claude 2026-07-26 (group),props,Gravel Hyena,1,placeholder
props/ice_cairn,5,,claude 2026-07-26 (group),props,Ice Cairn,4,shipped
props/ice_sled,5,,claude 2026-07-26 (group),props,Ice Sled,2,shipped
props/icebound,7,,claude 2026-07-26,props,icebound,4,shipped
props/icon_weapon,5,,claude 2026-07-26 (group),props,Icon Weapon,0,unreferenced
props/keep_arch,5,,claude 2026-07-26 (group),props,Keep Arch,1,shipped
props/keep_brazier,6.5,,claude 2026-07-26,props,Keep Brazier,11,shipped
props/king,5,"reads 'fire knight', not king",claude 2026-07-26,props,King,0,unreferenced
props/knight,5,,claude 2026-07-26 (group),props,Knight,0,unreferenced
props/library_cabinet,4.5,"teal/orange, off-palette",claude 2026-07-26,props,Library Cabinet,2,shipped
props/library_desk,5,,claude 2026-07-26 (group),props,Library Desk,1,placeholder
props/library_planter,5,,claude 2026-07-26 (group),props,Library Planter,1,placeholder
props/library_rug,4,flat,claude 2026-07-26,props,Library Rug,2,placeholder
props/library_shelf,4.5,,claude 2026-07-26,props,Library Shelf,2,placeholder
props/library_shelf2,5,,claude 2026-07-26 (group),props,Library Shelf 2,1,placeholder
props/lion,5,,claude 2026-07-26 (group),props,Dune Lion,1,placeholder
props/log,7.5,bark texture and cut growth rings make the horizontal log immediately readable,codex 2026-07-26 replacement,props,Log,13,shipped
props/log2,7.5,distinct diagonal broken-log silhouette with bark and splintered end,codex 2026-07-26 replacement,props,Log 2,2,shipped
props/magma_chainrig,5,,claude 2026-07-26 (group),props,Magma Chainrig,5,shipped
props/magma_furnace,5,,claude 2026-07-26 (group),props,Magma Furnace,3,shipped
props/mat_bread,5,,claude 2026-07-26 (group),props,Traveler's Loaf,1,placeholder
props/mat_coal,5,,claude 2026-07-26 (group),props,Forge Coal,1,placeholder
props/mat_gem,5,,claude 2026-07-26 (group),props,Raw Teal Gem,1,placeholder
props/mat_hide,5,,claude 2026-07-26 (group),props,Cured Hide,1,placeholder
props/mat_plank,5,,claude 2026-07-26 (group),props,Milled Plank,1,placeholder
props/merchant,5,"old batch, busiest sprite in the game (123 colors in 32px)",claude 2026-07-26,props,Merchant,0,unreferenced
props/meteor_down,5,,claude 2026-07-26 (group),props,meteor down,1,shipped
props/monkey,5,,claude 2026-07-26 (group),props,Rust Monkey,1,placeholder
props/mushroom,4.5,bright salmon cartoon,claude 2026-07-26,props,Mushroom,17,shipped
props/mushroom2,,,,props,mushroom2,1,shipped
props/mushroom3,,,,props,mushroom3,1,shipped
props/mushroom_purple,5.5,,claude 2026-07-26,props,Mushroom Purple,7,shipped
props/node_crystal,4.5,,claude 2026-07-26,props,Node Crystal,2,placeholder
props/node_gold,5,,claude 2026-07-26 (group),props,Node Gold,1,placeholder
props/node_herb,5,,claude 2026-07-26 (group),props,Node Herb,1,placeholder
props/node_ore,3.5,,claude 2026-07-26,props,Node Ore,2,placeholder
props/parrot,5,,claude 2026-07-26 (group),props,Scarlet Parrot,1,placeholder
props/pebble,7.5,intentional three-stone cluster at the native 8px footprint,codex 2026-07-26 replacement,props,Pebble,44,shipped
props/pig,5,,claude 2026-07-26 (group),props,Pink Sow,1,placeholder
props/pillar,7.5,ruined masonry pillar with chipped silhouette and readable planes,codex 2026-07-26 replacement,props,Pillar,14,placeholder
props/potion,5,,claude 2026-07-26 (group),props,Potion,0,unreferenced
props/racoon,5,,claude 2026-07-26 (group),props,Masked Thief,1,placeholder
props/rock,7,clean cel rock — the standard the flat blobs should meet,claude 2026-07-26,props,Rock,26,shipped
props/rock2,7.5,authored cool-stone variant with distinct highlight and shadow planes,codex 2026-07-26 replacement,props,Rock 2,9,shipped
props/rock3,7.5,low-profile authored stone variant with a clean gameplay silhouette,codex 2026-07-26 replacement,props,Rock 3,2,shipped
props/rock_ice,5,,claude 2026-07-26 (group),props,Rock Ice,4,shipped
props/rock_pale,5,,claude 2026-07-26 (group),props,Rock Pale,2,shipped
props/rock_volcanic,5,,claude 2026-07-26 (group),props,Rock Volcanic,11,shipped
props/rubble,7.5,cohesive broken-masonry pile with differentiated stone and brick pieces,codex 2026-07-26 replacement,props,Rubble,13,shipped
props/ruin_pillar,,,,props,Ruin Pillar,17,shipped
props/rv_arm_amulet,5,,claude 2026-07-26 (group),props,Jade Amulet,1,placeholder
props/rv_arm_axe,5,,claude 2026-07-26 (group),props,Iron Battleaxe,1,placeholder
props/rv_arm_boots,5,,claude 2026-07-26 (group),props,Riding Boots,1,placeholder
props/rv_arm_bow,5,,claude 2026-07-26 (group),props,Hunting Bow,1,placeholder
props/rv_arm_buckler,5,,claude 2026-07-26 (group),props,Wooden Buckler,1,placeholder
props/rv_arm_chainmail,5,,claude 2026-07-26 (group),props,Chain Hauberk,1,placeholder
props/rv_arm_crossbow,5,,claude 2026-07-26 (group),props,Crossbow,1,placeholder
props/rv_arm_crystal_saber,5,,claude 2026-07-26 (group),props,Crystal Saber,1,placeholder
props/rv_arm_ember_blade,5,,claude 2026-07-26 (group),props,Ember Blade,1,placeholder
props/rv_arm_fey_arrow,5,,claude 2026-07-26 (group),props,Fey Arrow,1,placeholder
props/rv_arm_frost_blade,5,,claude 2026-07-26 (group),props,Frost Blade,1,placeholder
props/rv_arm_frost_bow,5,,claude 2026-07-26 (group),props,Frost Bow,1,placeholder
props/rv_arm_frost_pike,5,,claude 2026-07-26 (group),props,Frost Pike,1,placeholder
props/rv_arm_gauntlet,5,,claude 2026-07-26 (group),props,Clawed Gauntlet,1,placeholder
props/rv_arm_gold_axe,5,,claude 2026-07-26 (group),props,Gilded Axe,1,placeholder
props/rv_arm_gold_blade,5,,claude 2026-07-26 (group),props,Gilded Blade,1,placeholder
props/rv_arm_gold_bow,5,,claude 2026-07-26 (group),props,Gilded Bow,1,placeholder
props/rv_arm_greatsword,5,,claude 2026-07-26 (group),props,Iron Greatsword,1,placeholder
props/rv_arm_greaves,5,,claude 2026-07-26 (group),props,Gilded Greaves,1,placeholder
props/rv_arm_hammer,5,,claude 2026-07-26 (group),props,Iron Warhammer,1,placeholder
props/rv_arm_hat_witch,5,,claude 2026-07-26 (group),props,Pointed Hat,1,placeholder
props/rv_arm_helm,5,,claude 2026-07-26 (group),props,Steel Helm,1,placeholder
props/rv_arm_helm_gold,5,,claude 2026-07-26 (group),props,Gilded Helm,1,placeholder
props/rv_arm_morningstar,5,,claude 2026-07-26 (group),props,Morning Star,1,placeholder
props/rv_arm_night_blade,5,,claude 2026-07-26 (group),props,Night Blade,1,placeholder
props/rv_arm_plate,5,,claude 2026-07-26 (group),props,Steel Plate,1,placeholder
props/rv_arm_plate_gold,5,,claude 2026-07-26 (group),props,Gilded Plate,1,placeholder
props/rv_arm_ring_gold,5,,claude 2026-07-26 (group),props,Gold Ring,1,placeholder
props/rv_arm_ring_teal,5,,claude 2026-07-26 (group),props,Seaglass Ring,1,placeholder
props/rv_arm_robe,5,,claude 2026-07-26 (group),props,Scholar's Robe,1,placeholder
props/rv_arm_scimitar,5,,claude 2026-07-26 (group),props,Iron Scimitar,1,placeholder
props/rv_arm_scythe,5,,claude 2026-07-26 (group),props,Reaper's Scythe,1,placeholder
props/rv_arm_shield_gilded,5,,claude 2026-07-26 (group),props,Gilded Shield,1,placeholder
props/rv_arm_shield_round,5,,claude 2026-07-26 (group),props,Steel Roundshield,1,placeholder
props/rv_arm_shuriken,5,,claude 2026-07-26 (group),props,Throwing Star,1,placeholder
props/rv_arm_staff,5,,claude 2026-07-26 (group),props,Ashwood Staff,1,placeholder
props/rv_arm_sword,5,,claude 2026-07-26 (group),props,Iron Sword,1,placeholder
props/rv_arm_wild_bow,5,,claude 2026-07-26 (group),props,Wildwood Bow,1,placeholder
props/rv_ess_blue,5,,claude 2026-07-26 (group),props,Azure Essence,1,placeholder
props/rv_ess_green,5,,claude 2026-07-26 (group),props,Verdant Essence,1,placeholder
props/rv_ess_violet,5,,claude 2026-07-26 (group),props,Violet Essence,1,placeholder
props/rv_food_ale,5,,claude 2026-07-26 (group),props,Mug of Ale,1,placeholder
props/rv_food_apple,5,,claude 2026-07-26 (group),props,Apple,1,placeholder
props/rv_food_bacon,5,,claude 2026-07-26 (group),props,Bacon Strips,1,placeholder
props/rv_food_carrot,5,,claude 2026-07-26 (group),props,Carrot,1,placeholder
props/rv_food_cheese,5,,claude 2026-07-26 (group),props,Wedge of Cheese,1,placeholder
props/rv_food_cherry,5,,claude 2026-07-26 (group),props,Cherries,1,placeholder
props/rv_food_cookie,5,,claude 2026-07-26 (group),props,Cookie,1,placeholder
props/rv_food_corn,5,,claude 2026-07-26 (group),props,Corn Cob,1,placeholder
props/rv_food_cream,5,,claude 2026-07-26 (group),props,Cream Jug,1,placeholder
props/rv_food_croissant,5,,claude 2026-07-26 (group),props,Croissant,1,placeholder
props/rv_food_cupcake,5,,claude 2026-07-26 (group),props,Cupcake,1,placeholder
props/rv_food_donut,5,,claude 2026-07-26 (group),props,Glazed Ring,1,placeholder
props/rv_food_drumstick,5,,claude 2026-07-26 (group),props,Drumstick,1,placeholder
props/rv_food_fillet,5,,claude 2026-07-26 (group),props,Salmon Fillet,1,placeholder
props/rv_food_fish,5,,claude 2026-07-26 (group),props,Fresh Catch,1,placeholder
props/rv_food_goldpie,5,,claude 2026-07-26 (group),props,Golden Pie,1,placeholder
props/rv_food_grapes,5,,claude 2026-07-26 (group),props,Grapes,1,placeholder
props/rv_food_honey,5,,claude 2026-07-26 (group),props,Honey Jar,1,placeholder
props/rv_food_loaf,5,,claude 2026-07-26 (group),props,Fresh Loaf,1,placeholder
props/rv_food_meatcut,5,,claude 2026-07-26 (group),props,Cut of Meat,1,placeholder
props/rv_food_melon,5,,claude 2026-07-26 (group),props,Melon,1,placeholder
props/rv_food_onion,5,,claude 2026-07-26 (group),props,Onion,1,placeholder
props/rv_food_pie,5,,claude 2026-07-26 (group),props,Berry Pie,1,placeholder
props/rv_food_pizza,5,,claude 2026-07-26 (group),props,Flatbread Pie,1,placeholder
props/rv_food_potato,5,,claude 2026-07-26 (group),props,Potato,1,placeholder
props/rv_food_preserves,5,,claude 2026-07-26 (group),props,Jar of Preserves,1,placeholder
props/rv_food_pumpkin,5,,claude 2026-07-26 (group),props,Pumpkin,1,placeholder
props/rv_food_sandwich,5,,claude 2026-07-26 (group),props,Sandwich,1,placeholder
props/rv_food_sausage,5,,claude 2026-07-26 (group),props,Sausage,1,placeholder
props/rv_food_spice_green,5,,claude 2026-07-26 (group),props,Green Spice Bowl,1,placeholder
props/rv_food_spice_red,5,,claude 2026-07-26 (group),props,Red Spice Bowl,1,placeholder
props/rv_food_steak,5,,claude 2026-07-26 (group),props,Smoked Steak,1,placeholder
props/rv_food_stew,5,,claude 2026-07-26 (group),props,Hearty Stew,1,placeholder
props/rv_food_strawberry,5,,claude 2026-07-26 (group),props,Strawberry,1,placeholder
props/rv_food_sushi,5,,claude 2026-07-26 (group),props,Fish Roll,1,placeholder
props/rv_food_tea,5,,claude 2026-07-26 (group),props,Cup of Tea,1,placeholder
props/rv_mat_bone,5,,claude 2026-07-26 (group),props,Beast Bone,1,placeholder
props/rv_mat_coral,5,,claude 2026-07-26 (group),props,Blood Coral,1,placeholder
props/rv_mat_crystal_raw,5,,claude 2026-07-26 (group),props,Raw Crystal,1,placeholder
props/rv_mat_egg,5,,claude 2026-07-26 (group),props,Speckled Egg,1,placeholder
props/rv_mat_frond,5,,claude 2026-07-26 (group),props,Crimson Frond,1,placeholder
props/rv_mat_gem_amber,8,regenerated 128px painted gem family,codex 2026-08-02,props,Amber Drop,1,placeholder
props/rv_mat_gem_blue,8,regenerated 128px painted gem family,codex 2026-08-02,props,Cut Sapphire,1,placeholder
props/rv_mat_gem_green,8,regenerated 128px painted gem family,codex 2026-08-02,props,Cut Emerald,1,placeholder
props/rv_mat_gem_moon,8,regenerated 128px painted moonstone; replaces blocky 22px Raven icon,codex 2026-08-02,props,Moonstone,1,placeholder
props/rv_mat_gem_red,8,regenerated 128px painted gem family,codex 2026-08-02,props,Cut Ruby,1,placeholder
props/rv_mat_gem_violet,8,regenerated 128px painted gem family,codex 2026-08-02,props,Cut Amethyst,1,placeholder
props/rv_mat_ingot_copper,5,,claude 2026-07-26 (group),props,Copper Ingot,1,placeholder
props/rv_mat_ingot_gold,5,,claude 2026-07-26 (group),props,Gold Ingot,1,placeholder
props/rv_mat_ingot_silver,5,,claude 2026-07-26 (group),props,Silver Ingot,1,placeholder
props/rv_mat_ingots_copper,5,,claude 2026-07-26 (group),props,Copper Ingots,1,placeholder
props/rv_mat_ingots_gold,5,,claude 2026-07-26 (group),props,Gold Ingots,1,placeholder
props/rv_mat_ingots_silver,5,,claude 2026-07-26 (group),props,Silver Ingots,1,placeholder
props/rv_mat_mushroom_red,5,,claude 2026-07-26 (group),props,Crimson Cap,1,placeholder
props/rv_mat_mushroom_teal,5,,claude 2026-07-26 (group),props,Glowcap,1,placeholder
props/rv_mat_ore_copper,5,,claude 2026-07-26 (group),props,Copper Ore,1,placeholder
props/rv_mat_ore_iron,5,,claude 2026-07-26 (group),props,Iron Ore,1,placeholder
props/rv_mat_pearl,5,,claude 2026-07-26 (group),props,Pearl,1,placeholder
props/rv_mat_pearl_gold,5,,claude 2026-07-26 (group),props,Golden Pearl,1,placeholder
props/rv_mat_pelt,5,,claude 2026-07-26 (group),props,Tanned Pelt,1,placeholder
props/rv_mat_root,5,,claude 2026-07-26 (group),props,Twisted Root,1,placeholder
props/rv_mat_skull,5,,claude 2026-07-26 (group),props,Beast Skull,1,placeholder
props/rv_pot_bulb,5,,claude 2026-07-26 (group),props,Bulb Flask,1,placeholder
props/rv_pot_carafe,5,,claude 2026-07-26 (group),props,Wide Carafe,1,placeholder
props/rv_pot_corked,5,,claude 2026-07-26 (group),props,Corked Flask,1,placeholder
props/rv_pot_flagon,5,,claude 2026-07-26 (group),props,Red Flagon,1,placeholder
props/rv_pot_greater,5,,claude 2026-07-26 (group),props,Greater Draught,1,placeholder
props/rv_pot_jar,5,,claude 2026-07-26 (group),props,Stoppered Jar,1,placeholder
props/rv_pot_mini,5,,claude 2026-07-26 (group),props,Pocket Vial,1,placeholder
props/rv_pot_phial,5,,claude 2026-07-26 (group),props,Crimson Phial,1,placeholder
props/rv_pot_round,5,,claude 2026-07-26 (group),props,Round Draught,1,placeholder
props/rv_pot_slim,5,,claude 2026-07-26 (group),props,Slim Red Vial,1,placeholder
props/rv_tool_anvil,5,,claude 2026-07-26 (group),props,Smith's Anvil,1,placeholder
props/rv_tool_bait,5,,claude 2026-07-26 (group),props,Bait Bucket,1,placeholder
props/rv_tool_mortar,5,,claude 2026-07-26 (group),props,Mortar & Pestle,1,placeholder
props/rv_tool_rod,5,,claude 2026-07-26 (group),props,Fishing Rod,1,placeholder
props/rv_tool_scales,5,,claude 2026-07-26 (group),props,Merchant's Scales,1,placeholder
props/sand_drift,5,,claude 2026-07-26 (group),props,Sand Drift,3,shipped
props/sand_drift2,5,,claude 2026-07-26 (group),props,Sand Drift 2,1,shipped
props/sandstone,5,,claude 2026-07-26 (group),props,Sandstone,4,shipped
props/sandstone2,5,,claude 2026-07-26 (group),props,sandstone2,4,shipped
props/sewer_flow,5,,claude 2026-07-26 (group),props,sewer flow,1,shipped
props/sewer_lantern,5,,claude 2026-07-26 (group),props,Sewer Lantern,2,placeholder
props/sewer_pipe,3,pink lines,claude 2026-07-26,props,Sewer Pipe,2,placeholder
props/sewer_pipe2,3,pink lines,claude 2026-07-26,props,Sewer Pipe 2,2,placeholder
props/signpost,4,,claude 2026-07-26,props,Signpost,3,shipped
props/spore_shrine,5,,claude 2026-07-26 (group),props,Spore Shrine,5,shipped
props/spore_vent,5,,claude 2026-07-26 (group),props,Spore Vent,7,shipped
props/sprout,3,,claude 2026-07-26,props,Sprout,2,placeholder
props/stalagmite,5,,claude 2026-07-26 (group),props,Stalagmite,1,shipped
props/stall,5,,claude 2026-07-26 (group),props,Stall,1,shipped
props/station_alchemy_t1,5,,claude 2026-07-26 (group),props,Station Alchemy T 1,1,placeholder
props/station_alchemy_t2,5,,claude 2026-07-26 (group),props,Station Alchemy T 2,1,placeholder
props/station_alchemy_t3,5,,claude 2026-07-26 (group),props,Station Alchemy T 3,1,placeholder
props/station_anvil_t1,5,,claude 2026-07-26 (group),props,Station Anvil T 1,1,placeholder
props/station_anvil_t2,5,,claude 2026-07-26 (group),props,Station Anvil T 2,1,placeholder
props/station_anvil_t3,4,"busy pack art, unreadable small",claude 2026-07-26,props,Station Anvil T 3,3,shipped
props/station_furnace_t1,5,,claude 2026-07-26 (group),props,Station Furnace T 1,1,placeholder
props/station_furnace_t2,5,,claude 2026-07-26 (group),props,Station Furnace T 2,1,placeholder
props/station_furnace_t3,5,,claude 2026-07-26 (group),props,Station Furnace T 3,1,placeholder
props/station_sawmill_t1,5,,claude 2026-07-26 (group),props,Station Sawmill T 1,1,placeholder
props/station_sawmill_t2,5,,claude 2026-07-26 (group),props,Station Sawmill T 2,1,placeholder
props/station_sawmill_t3,5,,claude 2026-07-26 (group),props,Station Sawmill T 3,1,placeholder
props/storm_conductor,5,,claude 2026-07-26 (group),props,Storm Conductor,2,shipped
props/storm_standing_stone,5,,claude 2026-07-26 (group),props,Storm Standing Stone,6,shipped
props/stormwarden,5,retired 32px knight kept as a prop,claude 2026-07-26,props,stormwarden,4,shipped
props/stump_snow,5,,claude 2026-07-26 (group),props,Stump Snow,2,shipped
props/toadstool,5,,claude 2026-07-26,props,Toadstool,2,shipped
props/toadstool2,5,,claude 2026-07-26,props,toadstool2,4,shipped
props/tombstone,6.5,replaced 2026-07-17 with a clean headstone,claude 2026-07-26,props,Tombstone,6,shipped
props/tombstone2,6.5,,claude 2026-07-26,props,Tombstone 2,3,shipped
props/tombstone3,5,,claude 2026-07-26 (group),props,Tombstone 3,4,shipped
props/tool_hammer,5,,claude 2026-07-26 (group),props,Smith's Cross-Peen,1,placeholder
props/tool_sawblade,5,,claude 2026-07-26 (group),props,Mill Blade,1,placeholder
props/topiary,4,,claude 2026-07-26,props,Topiary,3,placeholder
props/torch,5,,claude 2026-07-26 (group),props,Torch,0,unreferenced
props/tree,5,,claude 2026-07-26 (group),props,Tree,0,unreferenced
props/tree_autumn,7,,claude 2026-07-26,props,Tree Autumn,6,shipped
props/tree_autumn2,5,,claude 2026-07-26 (group),props,Tree Autumn 2,1,placeholder
props/tree_autumn3,5,,claude 2026-07-26 (group),props,Tree Autumn 3,1,placeholder
props/tree_gnarled,6.5,,claude 2026-07-26,props,Tree Gnarled,11,shipped
props/tree_green,6,,claude 2026-07-26,props,Tree Green,11,shipped
props/tree_green2,6.5,,claude 2026-07-26,props,Tree Green 2,2,shipped
props/tree_snow,6,replaced 2026-07-17 with a clean frost pine,claude 2026-07-26,props,Tree Snow,4,shipped
props/tree_spore,7,,claude 2026-07-26,props,Tree Spore,6,shipped
props/tree_stump,5.5,,claude 2026-07-26,props,Tree Stump,3,shipped
props/tree_teal,6.5,,claude 2026-07-26,props,Tree Teal,9,shipped
props/tree_teal2,6.5,,claude 2026-07-26,props,Tree Teal 2,1,shipped
props/tree_winter,5,,claude 2026-07-26 (group),props,Tree Winter,4,shipped
props/u_absolute_crystal_of_the_final_barrier,,,,props,u absolute crystal of the final barrier,1,shipped
props/u_absolution_the_last_toll,,,,props,u absolution the last toll,1,shipped
props/u_afterstep_treads_of_the_returning_dead,,,,props,u afterstep treads of the returning dead,1,shipped
props/u_apex_covenant_harness_of_the_first_hunt,,,,props,u apex covenant harness of the first hunt,1,shipped
props/u_ascendant_slippers_that_never_landed,,,,props,u ascendant slippers that never landed,1,shipped
props/u_ash_pennant,,,,props,u ash pennant,1,shipped
props/u_ashen_law_ward_after_all_fires,,,,props,u ashen law ward after all fires,1,shipped
props/u_ashrider,,,,props,u ashrider,1,shipped
props/u_atlas_branch,,,,props,u atlas branch,1,shipped
props/u_axiom_guard_circlet_beyond_the_firmament,,,,props,u axiom guard circlet beyond the firmament,1,shipped
props/u_axiom_guard_handwraps_beyond_the_firmament,,,,props,u axiom guard handwraps beyond the firmament,1,shipped
props/u_axiom_guard_robe_of_nine_locks,,,,props,u axiom guard robe of nine locks,1,shipped
props/u_axiom_guard_underleggings_beyond_the_firmament,,,,props,u axiom guard underleggings beyond the firmament,1,shipped
props/u_axiom_scepter_of_the_broken_law,,,,props,u axiom scepter of the broken law,1,shipped
props/u_bastion_shoes,,,,props,u bastion shoes,1,shipped
props/u_bastions_tooth,,,,props,u bastions tooth,1,shipped
props/u_bell_of_censure,,,,props,u bell of censure,1,shipped
