id,rating,notes,rated_by,category,label,exposure,status
splash/splash_cyrraeth_mouth_of_the_storm,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Cyrraeth, Mouth of the Storm — splash",3,shipped
splash/splash_deacon_vela,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,deacon_vela — splash,2,shipped
splash/splash_digger_haim,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,digger_haim — splash,2,shipped
splash/splash_driver_pell,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,driver_pell — splash,2,shipped
splash/splash_echo,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Echo of the Unnamed — splash,6,shipped
splash/splash_elder_maren,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,elder maren,0,unreferenced
splash/splash_emberfall_villager,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,emberfall villager,0,unreferenced
splash/splash_envoy_cassia,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,envoy_cassia — splash,1,shipped
splash/splash_envoy_vessa,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,envoy vessa,0,unreferenced
splash/splash_factor_imre,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,factor_imre — splash,2,shipped
splash/splash_fangmaw,7,"near-black wolf, hard to read",claude 2026-07-26,splash,Fangmaw the Ravener — splash,3,shipped
splash/splash_fangmaw_the_ravener,7,"near-black wolf, hard to read",claude 2026-07-26,splash,Fangmaw the Ravener — splash,3,shipped
splash/splash_fisher_dov,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,fisher_dov — splash,1,shipped
splash/splash_flame_pilgrim,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,flame_pilgrim — splash,2,shipped
splash/splash_forgemistress,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Forgemistress Calda — splash,3,shipped
splash/splash_forgemistress_calda,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Forgemistress Calda — splash,3,shipped
splash/splash_gentle_suli,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,gentle suli,0,unreferenced
splash/splash_grave_goods_peddler,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,grave_goods_peddler — splash,2,shipped
splash/splash_halla,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Mother Halla, Keeper of the Long Sleep — splash",3,shipped
splash/splash_herbalist_kesh,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,herbalist_kesh — splash,2,shipped
splash/splash_hrolgar,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Hrolgar Whitepelt — splash,3,shipped
splash/splash_hrolgar_whitepelt,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Hrolgar Whitepelt — splash,3,shipped
splash/splash_kaethra,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Kaethra Cure-Twisted — splash,3,shipped
splash/splash_kaethra_cure_twisted,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Kaethra Cure-Twisted — splash,3,shipped
splash/splash_keeper_vasse,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,keeper_vasse — splash,2,shipped
splash/splash_king_vargoth_the_hollow,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,King Vargoth the Hollow — splash,3,shipped
splash/splash_korrag,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Korrag, Stormwarden Broken — splash",3,shipped
splash/splash_korrag_stormwarden_broken,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Korrag, Stormwarden Broken — splash",3,shipped
splash/splash_miller_s_boy,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,miller s boy,0,unreferenced
splash/splash_morwen,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Morwen the Blightcaller — splash,3,shipped
splash/splash_morwen_the_blightcaller,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Morwen the Blightcaller — splash,3,shipped
splash/splash_mother_halla_keeper_of_the_long_sleep,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Mother Halla, Keeper of the Long Sleep — splash",3,shipped
splash/splash_mute_mourner,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,mute_mourner — splash,2,shipped
splash/splash_nullwarden,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Warden Null, the Last Sentinel — splash",3,shipped
splash/splash_old_fenna,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,old_fenna — splash,2,shipped
splash/splash_old_hunter,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,old_hunter — splash,2,shipped
splash/splash_onna,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,onna — splash,2,shipped
splash/splash_overseer_brann,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,overseer_brann — splash,1,shipped
splash/splash_peddler_nix,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,peddler_nix — splash,3,shipped
splash/splash_preacher_immo,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,preacher_immo — splash,2,shipped
splash/splash_quartermaster_bel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,quartermaster_bel — splash,2,shipped
splash/splash_ragged_soldier,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ragged_soldier — splash,2,shipped
splash/splash_reed_cutter_ama,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,reed_cutter_ama — splash,2,shipped
splash/splash_ridge_deserter,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ridge_deserter — splash,2,shipped
splash/splash_roadside_peddler,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,roadside_peddler — splash,2,shipped
splash/splash_rotmaw,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Rotmaw the Gardener — splash,3,shipped
splash/splash_rotmaw_the_gardener,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Rotmaw the Gardener — splash,3,shipped
splash/splash_saint_varo,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Saint Varo the Unrotting — splash,3,shipped
splash/splash_saint_varo_the_unrotting,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Saint Varo the Unrotting — splash,3,shipped
splash/splash_sapper_ruel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,sapper_ruel — splash,2,shipped
splash/splash_scout_renn,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,scout_renn — splash,2,shipped
splash/splash_sentry_piet,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,sentry piet,0,unreferenced
splash/splash_ser_aldric,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ser aldric,0,unreferenced
splash/splash_serane,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Serane the Icebound — splash,3,shipped
splash/splash_serane_the_icebound,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Serane the Icebound — splash,3,shipped
splash/splash_sexton,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"The Sexton, Gravedigger of the Vale — splash",3,shipped
splash/splash_sister_ottilie,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,sister_ottilie — splash,2,shipped
splash/splash_skald_ottar,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,skald_ottar — splash,3,shipped
splash/splash_skin_archer_frostfall_ranger,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Frostfall Ranger splash,12,shipped
splash/splash_skin_archer_voidwraith,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Voidwraith splash,6,shipped
splash/splash_skin_archer_voidwraith_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Voidwraith splash (awakened),6,shipped
splash/splash_skin_assassin_blade_dancer,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Golden Ronin splash,12,shipped
splash/splash_skin_assassin_phantom,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Phantom splash,6,shipped
splash/splash_skin_assassin_phantom_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Phantom splash (awakened),6,shipped
splash/splash_skin_mage_crystal_archmage,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Crystal Archmage splash,6,shipped
splash/splash_skin_mage_crystal_archmage_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Crystal Archmage splash (awakened),6,shipped
splash/splash_skin_paladin_eclipse_knight,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Eclipse Knight splash,12,shipped
splash/splash_skin_paladin_fallen_arbiter,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Fallen Arbiter splash,6,shipped
splash/splash_skin_paladin_fallen_arbiter_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Fallen Arbiter splash (awakened),6,shipped
splash/splash_skin_warlock_arcane_warlock,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Arcane Warlock splash,12,shipped
splash/splash_skin_warlock_eldritch_warlock,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Eldritch Warlock splash,12,shipped
splash/splash_skin_warlock_hellfire_inquisitor,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Hellfire Inquisitor splash,12,shipped
splash/splash_skin_warrior_dreadknight,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Dreadknight splash,12,shipped
splash/splash_skin_warrior_stormforged,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Stormforged splash,6,shipped
splash/splash_skin_warrior_stormforged_awakened,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Stormforged splash (awakened),6,shipped
splash/splash_smith_harl,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,smith_harl — splash,2,shipped
splash/splash_smith_petra,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,smith_petra — splash,3,shipped
splash/splash_storm_chaser_ilya,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,storm_chaser_ilya — splash,2,shipped
splash/splash_stormmouth,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Cyrraeth, Mouth of the Storm — splash",3,shipped
splash/splash_the_choir_mother,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Choir Mother — splash,3,shipped
splash/splash_the_drowned_auroch,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Drowned Auroch — splash,3,shipped
splash/splash_the_echo_of_the_unnamed,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Echo of the Unnamed — splash,3,shipped
splash/splash_the_sexton_gravedigger_of_the_vale,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"The Sexton, Gravedigger of the Vale — splash",3,shipped
splash/splash_tinker_osla,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,tinker_osla — splash,2,shipped
splash/splash_tracker_yri,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,tracker_yri — splash,1,shipped
splash/splash_undertaker_prue,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,undertaker_prue — splash,2,shipped
splash/splash_vargoth,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,King Vargoth the Hollow — splash,3,shipped
splash/splash_vess,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Vess the Unburied, First Widow — splash",3,shipped
splash/splash_vess_the_unburied_first_widow,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Vess the Unburied, First Widow — splash",3,shipped
splash/splash_veyx,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Veyx, the Unchained Current — splash",3,shipped
splash/splash_veyx_the_unchained_current,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Veyx, the Unchained Current — splash",3,shipped
splash/splash_warden_callis,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden callis,0,unreferenced
splash/splash_warden_commander_ashe,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden commander ashe,0,unreferenced
splash/splash_warden_corin,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_corin — splash,2,shipped
splash/splash_warden_edda,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_edda — splash,1,shipped
splash/splash_warden_null_the_last_sentinel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Warden Null, the Last Sentinel — splash",3,shipped
splash/splash_warden_palla,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_palla — splash,1,shipped
splash/splash_warden_sighne,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,warden_sighne — splash,2,shipped
splash/splash_widow_sera,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,widow sera,0,unreferenced
terrains/ground_basalt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — basalt,1,shipped
terrains/ground_bogsoil,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — bogsoil,1,shipped
terrains/ground_castletile,5,,claude 2026-07-26,terrains,Ground tiles — castletile,4,shipped
terrains/ground_crystalfloor,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — crystalfloor,1,shipped
terrains/ground_dirt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — dirt,9,shipped
terrains/ground_dungeonfloor,4.5,,claude 2026-07-26,terrains,Ground tiles — dungeonfloor,2,shipped
terrains/ground_forest,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — forest,2,shipped
terrains/ground_forgefloor,4.5,,claude 2026-07-26,terrains,Ground tiles — forgefloor,1,shipped
terrains/ground_grass,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — grass,5,shipped
terrains/ground_gravedirt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — gravedirt,2,shipped
terrains/ground_hallwood,5,,claude 2026-07-26,terrains,Ground tiles — hallwood,2,shipped
terrains/ground_holystone,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — holystone,9,shipped
terrains/ground_lavafield,3.5,"flat orange fill, no structure",claude 2026-07-26,terrains,Ground tiles — lavafield,1,shipped
terrains/ground_marsh,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — marsh,1,shipped
terrains/ground_sand,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — sand,1,shipped
terrains/ground_snow,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — snow,1,shipped
terrains/ground_sporesoil,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — sporesoil,1,shipped
terrains/ground_stone,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — stone,10,shipped
terrains/ground_stormgrass,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — stormgrass,2,shipped
terrains/ground_voidstone,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Ground tiles — voidstone,1,shipped
terrains/terrain_bog,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Poison Bog,1,shipped
terrains/terrain_capital_accord,5,same undifferentiated capital tan,claude 2026-07-26,terrains,Crownfall Accord Ward,1,shipped
terrains/terrain_capital_approach,5,same undifferentiated capital tan,claude 2026-07-26,terrains,Crownfall Emberward,1,shipped
terrains/terrain_capital_choir,5,same undifferentiated capital tan,claude 2026-07-26,terrains,Crownfall Hollow Choir,1,shipped
terrains/terrain_capital_cinderborn,5,same undifferentiated capital tan,claude 2026-07-26,terrains,Crownfall Cinderborn Ward,1,shipped
terrains/terrain_capital_civic,5,capital wards all share one tan floor — the six ward rooms are visually interchangeable,claude 2026-07-26,terrains,Crownfall Civic Heart,1,shipped
terrains/terrain_capital_wayfinder,5,same undifferentiated capital tan,claude 2026-07-26,terrains,Crownfall Wayfinder Ward,1,shipped
terrains/terrain_capital_wildfang,5,same undifferentiated capital tan,claude 2026-07-26,terrains,Crownfall Wildfang Enclave,1,shipped
terrains/terrain_crystal,6.5,,claude 2026-07-26,terrains,Crystal Caverns,1,shipped
terrains/terrain_darkwood,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,The Darkwood,1,shipped
terrains/terrain_desert,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Scorching Dunes,1,shipped
terrains/terrain_graveyard,6.5,,claude 2026-07-26,terrains,Restless Graveyard,1,shipped
terrains/terrain_holy,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Sanctified Ruins,1,shipped
terrains/terrain_ice,7,,claude 2026-07-26,terrains,Frozen Expanse,1,shipped
terrains/terrain_keep,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Vargoth's Keep,1,shipped
terrains/terrain_magma,7,"strong identity, unmistakable floor",claude 2026-07-26,terrains,Scorched Wastes,1,shipped
terrains/terrain_marsh,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,The Blightmarsh,1,shipped
terrains/terrain_ph_camp,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Wayfarer's Camp,1,placeholder
terrains/terrain_ph_castle,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Royal Gallery,1,placeholder
terrains/terrain_ph_crypt,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,The Sunken Tombs,1,placeholder
terrains/terrain_ph_dungeon,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Sunless Warren,1,placeholder
terrains/terrain_ph_fae,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Fae Grove,1,placeholder
terrains/terrain_ph_fields,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Harvest Fields,1,placeholder
terrains/terrain_ph_forge,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,The Great Forge,1,placeholder
terrains/terrain_ph_garden,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Palace Gardens,1,placeholder
terrains/terrain_ph_guildhall,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Guild Hall,1,placeholder
terrains/terrain_ph_hall,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Castle Hall,1,placeholder
terrains/terrain_ph_hideout,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Bandit Hideout,1,placeholder
terrains/terrain_ph_kitchen,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,The Kitchens,1,placeholder
terrains/terrain_ph_library,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,The Great Library,1,placeholder
terrains/terrain_ph_market,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Merchant Row,1,placeholder
terrains/terrain_ph_ruins,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Broken Bastion,1,placeholder
terrains/terrain_ph_sewer,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Undercroft Sewer,1,placeholder
terrains/terrain_spore,6.5,,claude 2026-07-26,terrains,Spore Glade,1,shipped
terrains/terrain_storm,6,"readable floor, but biome floors repeat across wards",claude 2026-07-26 (group),terrains,Thunder Plains,1,shipped
terrains/terrain_village,6,,claude 2026-07-26,terrains,Emberfall Village,1,shipped
terrains/terrain_void,7,,claude 2026-07-26,terrains,The Void,1,shipped
props/amphora,4,,claude 2026-07-26,props,Amphora,3,placeholder
props/armory_arcane_blade,5,,claude 2026-07-26 (group),props,Librarian's Theorem,1,placeholder
props/armory_bone_scythe,5,,claude 2026-07-26 (group),props,Harvest of the Barrow,1,placeholder
props/armory_crossbow,5,,claude 2026-07-26 (group),props,Wall-Watch Arbalest,1,placeholder
props/armory_cursed_bow,5,,claude 2026-07-26 (group),props,Mourner's Recurve,1,placeholder
props/armory_cursed_saw,5,,claude 2026-07-26 (group),props,The Grinning Edge,1,placeholder
props/armory_flame_sword,5,,claude 2026-07-26 (group),props,Slagfield Brand,1,placeholder
props/armory_khopesh,5,,claude 2026-07-26 (group),props,Dune-Gold Khopesh,1,placeholder
props/armory_knight_sword,5,,claude 2026-07-26 (group),props,Oathkeeper Pattern Blade,1,placeholder
props/armory_moon_blade,5,,claude 2026-07-26 (group),props,Sliver of the Moon,1,placeholder
props/armory_owl_shield,5,,claude 2026-07-26 (group),props,Owl-Sigil Ward,1,placeholder
props/armory_plank_shield,5,,claude 2026-07-26 (group),props,Deserter's Door,1,placeholder
props/armory_poison_star,5,,claude 2026-07-26 (group),props,Blightwater Star,1,placeholder
props/armory_root_club,5,,claude 2026-07-26 (group),props,Sporewood Maul,1,placeholder
props/armory_vine_blade,5,,claude 2026-07-26 (group),props,Gardener's Mercy,1,placeholder
props/auroch,6,"the retired boss body, now a curio",claude 2026-07-26,props,auroch,4,shipped
props/banner_blue,3.5,flat rectangle,claude 2026-07-26,props,Banner Blue,3,placeholder
props/banner_green,3.5,flat rectangle,claude 2026-07-26,props,Banner Green,3,placeholder
props/banner_red,3.5,flat rectangle,claude 2026-07-26,props,Banner Red,3,placeholder
props/bench2,3.5,flat,claude 2026-07-26,props,Bench 2,3,placeholder
props/bird,5,,claude 2026-07-26 (group),props,Bird,0,unreferenced
props/boar,3.5,pink cartoon,claude 2026-07-26,props,Russet Boar,1,placeholder
props/bone,3,brown smear,claude 2026-07-26,props,Bone,1,shipped
props/bones,2,white blocks; unreadable,claude 2026-07-26,props,Bones,9,shipped
props/boulder,3,"flat olive blob, no shading",claude 2026-07-26,props,Boulder,15,shipped
props/boulder2,3,flat olive blob,claude 2026-07-26,props,Boulder 2,2,shipped
props/bridge,5,,claude 2026-07-26 (group),props,Bridge,0,unreferenced
props/bush,3.5,flat green blob,claude 2026-07-26,props,Bush,4,shipped
props/bush2,3.5,flat green blob,claude 2026-07-26,props,bush2,4,shipped
props/bush3,3.5,flat green blob,claude 2026-07-26,props,Bush 3,2,shipped
props/bush_autumn,6.5,,claude 2026-07-26,props,Bush Autumn,1,shipped
props/butterfly,5,,claude 2026-07-26 (group),props,Butterfly,0,unreferenced
props/cactus,4.5,,claude 2026-07-26,props,Cactus,1,shipped
props/cactus2,4.5,,claude 2026-07-26,props,Cactus 2,1,shipped
props/camp_anvil,5,,claude 2026-07-26 (group),props,Camp Anvil,1,placeholder
props/camp_bonfire,3.5,,claude 2026-07-26,props,Camp Bonfire,6,shipped
props/camp_furnace,6.5,,claude 2026-07-26,props,Camp Furnace,1,placeholder
props/camp_meatrack,4,,claude 2026-07-26,props,Camp Meatrack,3,shipped
props/camp_sawtable,4,,claude 2026-07-26,props,Camp Sawtable,2,placeholder
props/camp_tripod,5,,claude 2026-07-26,props,Camp Tripod,2,shipped
props/camp_workbench,5,,claude 2026-07-26 (group),props,Camp Workbench,1,placeholder
props/candelabra,5,,claude 2026-07-26,props,Candelabra,2,placeholder
props/candle,5,,claude 2026-07-26,props,Candle,3,placeholder
props/carpet,3,flat red rectangle,claude 2026-07-26,props,Carpet,2,placeholder
props/castle_banner,5.5,,claude 2026-07-26,props,Castle Banner,2,placeholder
props/castle_bust,5.5,,claude 2026-07-26,props,Castle Bust,2,shipped
props/castle_bust2,6.5,,claude 2026-07-26,props,Castle Bust 2,1,placeholder
props/castle_sconce,5,,claude 2026-07-26,props,Castle Sconce,2,placeholder
props/castle_statue,6.5,,claude 2026-07-26,props,Castle Statue,1,placeholder
props/castle_throne,4.5,,claude 2026-07-26,props,Castle Throne,2,placeholder
props/cat,5,,claude 2026-07-26 (group),props,Barn Cat,1,placeholder
props/cattail,5.5,,claude 2026-07-26,props,Cattail,2,shipped
props/cattail2,5,,claude 2026-07-26 (group),props,Cattail 2,1,shipped
props/chair,5,,claude 2026-07-26 (group),props,Chair,1,placeholder
props/chicken,5,,claude 2026-07-26 (group),props,Copper Hen,1,placeholder
props/clay_pot,3.5,,claude 2026-07-26,props,Clay Pot,5,placeholder
props/clay_pot2,5,,claude 2026-07-26 (group),props,Clay Pot 2,2,placeholder
props/coffin,7,,claude 2026-07-26,props,Coffin,2,shipped
props/coin,2.5,black square with a yellow square in it — and it draws on EVERY gold drop,claude 2026-07-26,props,Coin pickup,20,shipped
props/cook_grill,4,,claude 2026-07-26,props,Cook Grill,2,placeholder
props/cook_pan,5,,claude 2026-07-26 (group),props,Cook Pan,1,placeholder
props/cottage_a,5,,claude 2026-07-26 (group),props,Cottage A,1,shipped
props/cottage_a2,7,,claude 2026-07-26,props,cottage a2,2,shipped
props/cottage_b,5,,claude 2026-07-26 (group),props,Cottage B,1,shipped
props/cottage_b2,7,,claude 2026-07-26,props,cottage b2,2,shipped
props/cow,5,,claude 2026-07-26 (group),props,Dapple Cow,1,placeholder
props/crack,2.5,a few purple pixels,claude 2026-07-26,props,Crack,13,shipped
props/crop_cabbage,2.5,neon green blocks,claude 2026-07-26,props,Crop Cabbage,2,shipped
props/crop_carrot,3,,claude 2026-07-26,props,Crop Carrot,2,shipped
props/crop_mid,3,,claude 2026-07-26,props,Crop Mid,2,shipped
props/crop_sprout,3,,claude 2026-07-26,props,Crop Sprout,2,shipped
props/crop_turnip,2,magenta and green blocks,claude 2026-07-26,props,Crop Turnip,2,shipped
props/crow,5,,claude 2026-07-26 (group),props,Crow,0,unreferenced
props/crown,5,,claude 2026-07-26 (group),props,Crown,0,unreferenced
props/crypt,5,,claude 2026-07-26 (group),props,Crypt,1,placeholder
props/crystal,3,"bright cyan blob, off-palette",claude 2026-07-26,props,Crystal,3,shipped
props/crystal_cluster,7,,claude 2026-07-26,props,Crystal Cluster,2,shipped
props/crystal_spire,5,,claude 2026-07-26 (group),props,Crystal Spire,1,shipped
props/dead_shrub,5,,claude 2026-07-26,props,Dead Shrub,3,shipped
props/deadtree,5,,claude 2026-07-26,props,Deadtree,3,shipped
props/deadtree2,5,,claude 2026-07-26 (group),props,Deadtree 2,1,shipped
